longitude,latitude,sampl,datetime,code
-74.08933703274684,4.669455456306443,8,2024-02-04 09:58:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.08730440291828,4.576526677657723,0,2024-02-04 09:58:28,"VELODROMO, 001114 (76)"
-74.11007060596539,4.637809528470926,10,2024-02-04 09:58:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.08969321050782,4.709001414756882,1,2024-02-04 09:58:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.0932941021343,4.602607285116868,4,2024-02-04 09:58:28,"EL PROGRESO, 004111 (68)"
-74.10177379312145,4.613908482737215,0,2024-02-04 09:58:28,"LOS EJIDOS, 004208 (184)"
-74.09227905931844,4.702385658515509,4,2024-02-04 09:58:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.10236146746732,4.747069446668079,0,2024-02-04 09:58:28,"LOMBARDIA, 009228 (30)"
-74.08851861201194,4.67502502677075,9,2024-02-04 09:58:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09966822027103,4.59795962845809,1,2024-02-04 09:58:28,"SANTA ISABEL, 004108 (559)"
-74.10412361763476,4.7157460056152525,9,2024-02-04 09:58:28,"CIUDAD BACHUE I ETAPA, 005631 (124)"
-74.08909814500333,4.720674685234241,3,2024-02-04 09:58:28,"CIUDAD HUNZA, 009235 (768)"
-74.08759611170461,4.554158218417277,8,2024-02-04 09:58:28,"SAN VICENTE, 001309 (963)"
-74.1041518910358,4.648504325399503,1,2024-02-04 09:58:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.11215354854963,4.741147162470173,6,2024-02-04 10:00:28,"LA GAITANA, 009216 (279)"
-74.08788152154989,4.72193577817887,3,2024-02-04 10:00:28,"CIUDAD HUNZA, 009235 (768)"
-74.10048358357173,4.745203882506987,7,2024-02-04 10:00:28,"PUERTA DEL SOL, 009203 (309)"
-74.0940297749743,4.603203377900479,1,2024-02-04 10:00:28,"EL PROGRESO, 004111 (68)"
-74.10482743518988,4.722231670621135,9,2024-02-04 10:00:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.08930813833497,4.7071352185343285,2,2024-02-04 10:00:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10245728033792,4.647772295435201,9,2024-02-04 10:00:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.08879763122499,4.72548286926072,2,2024-02-04 10:00:28,"VILLA ALCAZAR, 009263 (1125)"
-74.08774918740062,4.552515492346987,5,2024-02-04 10:00:28,"BELLAVISTA SUR, 001313 (703)"
-74.10041106455414,4.596493057741916,0,2024-02-04 10:00:28,"SANTA ISABEL SUR, 004107 (974)"
-74.09125623787237,4.592652726453228,5,2024-02-04 10:00:28,"SAN ANTONIO, 002102 (848)"
-74.11222367418755,4.711249434528058,1,2024-02-04 10:00:28,"BOCHICA II, 005644 (621)"
-74.08771181639112,4.675278078677336,7,2024-02-04 10:00:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.08788571317011,4.577238505425533,8,2024-02-04 10:00:28,"SANTA ANA SUR, 001111 (458)"
-74.10347985384499,4.73817556187627,9,2024-02-04 10:00:28,"VILLA MARIA, 009209 (259)"
-74.10339352603333,4.612860205220167,4,2024-02-04 10:00:28,"LOS EJIDOS, 004208 (184)"
-74.10009973034305,4.591960740981924,2,2024-02-04 10:00:28,"LA FRAGUITA, 002101 (128)"
-74.0969083299949,4.727350775506144,10,2024-02-04 10:00:28,"SAN CAYETANO, 009230 (1086)"
-74.09043307233861,4.660916246872075,7,2024-02-04 10:00:28,"CAMPO EUCARISTICO, 005114 (836)"
-74.08808975340976,4.667669282083137,5,2024-02-04 10:00:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.10055196587606,4.699922813121944,3,2024-02-04 10:00:28,"LA GRANJA, 005610 (1157)"
-74.10738325111667,4.633808748099972,6,2024-02-04 10:00:28,"PUENTE ARANDA, 006215 (160)"
-74.11182562721498,4.636407659035749,5,2024-02-04 10:00:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.10277261074128,4.714524190472708,7,2024-02-04 10:00:28,"CIUDAD BACHUE I ETAPA, 005631 (124)"
-74.09146753815504,4.70413978344552,5,2024-02-04 10:00:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09943337525272,4.595807212396787,4,2024-02-04 10:02:28,"SANTA ISABEL SUR, 004107 (974)"
-74.0877412501667,4.676610595826724,7,2024-02-04 10:02:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.0953512620987,4.6044938937642215,6,2024-02-04 10:02:28,"EL PROGRESO, 004111 (68)"
-74.08878290957851,4.707083878013513,0,2024-02-04 10:02:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09862491540137,4.744770168975455,8,2024-02-04 10:02:28,"PUERTA DEL SOL, 009203 (309)"
-74.08918365817111,4.723796888410293,5,2024-02-04 10:02:28,"VILLA ALCAZAR, 009263 (1125)"
-74.08848354816607,4.5506546657227,2,2024-02-04 10:02:28,"BELLAVISTA SUR, 001313 (703)"
-74.10196851933917,4.700084649223745,5,2024-02-04 10:02:28,"LA GRANJA, 005610 (1157)"
-74.08916059403406,4.576646736275371,1,2024-02-04 10:02:28,"SOCIEGO, 001205 (684)"
-74.11201550692088,4.712114162102805,1,2024-02-04 10:02:28,"BOCHICA II, 005644 (621)"
-74.09038374902713,4.724678052607872,4,2024-02-04 10:02:28,"EL RINCON, 009202 (980)"
-74.11392978468852,4.739210120227894,2,2024-02-04 10:02:28,"TIBABUYES, 009257 (1074)"
-74.10425941465024,4.737116329981655,2,2024-02-04 10:02:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09095165070174,4.592023690868212,5,2024-02-04 10:02:28,"SAN ANTONIO, 002102 (848)"
-74.10379611930632,4.723020018112567,10,2024-02-04 10:02:28,"BOLIVIA ORIENTAL, 005640 (1126)"
-74.1016939473468,4.647762126319294,9,2024-02-04 10:02:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.08754688271789,4.66657776457631,0,2024-02-04 10:02:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.0985206502197,4.590853630770381,9,2024-02-04 10:02:28,"SAN ANTONIO, 002102 (848)"
-74.10593662839204,4.633906957555136,5,2024-02-04 10:02:28,"PUENTE ARANDA, 006215 (160)"
-74.11306632103711,4.635360583653662,2,2024-02-04 10:02:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.10357739820205,4.610969123795098,6,2024-02-04 10:02:28,"TIBANA, 004212 (169)"
-74.08971624693172,4.660427078954442,6,2024-02-04 10:02:28,"CAMPO EUCARISTICO, 005114 (836)"
-74.0949898077364,4.727818794954215,9,2024-02-04 10:02:28,"SAN CAYETANO, 009230 (1086)"
-74.09019399795046,4.705755568570548,1,2024-02-04 10:02:28,"LA SERENA, 005613 (1156)"
-74.10168205654591,4.712541272382272,9,2024-02-04 10:02:28,"QUIRIGUA I, 005683 (436)"
-74.10165548604631,4.712027339340109,7,2024-02-04 10:04:28,"QUIRIGUA I, 005683 (436)"
-74.089167949325,4.723987766887189,3,2024-02-04 10:04:28,"VILLA ALCAZAR, 009263 (1125)"
-74.08934021415475,4.576617102267282,7,2024-02-04 10:04:28,"SOCIEGO, 001205 (684)"
-74.08860037772796,4.677864544790289,1,2024-02-04 10:04:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10275400688833,4.609353128360757,3,2024-02-04 10:04:28,"COMUNEROS, 004202 (541)"
-74.09322734846069,4.729814408170371,2,2024-02-04 10:04:28,"TTES DE COLOMBIA, 009223 (318)"
-74.10135496347316,4.648770349633559,5,2024-02-04 10:04:28,"CIUDAD SALITRE NOR-ORIENTAL, 006216 (595)"
-74.08981475855478,4.705647697744975,1,2024-02-04 10:04:28,"LA SERENA, 005613 (1156)"
-74.09087112837312,4.7245267302780265,2,2024-02-04 10:04:28,"EL RINCON, 009202 (980)"
-74.10376128666105,4.699260030723093,10,2024-02-04 10:04:28,"LA SOLEDAD NORTE, 005615 (272)"
-74.09844190674718,4.593990279494648,10,2024-02-04 10:04:28,"LA FRAGUITA, 002101 (128)"
-74.08915824305366,4.665327937729742,9,2024-02-04 10:04:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.0888598989942,4.66120473686634,9,2024-02-04 10:04:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.1052067888024,4.63296780533184,10,2024-02-04 10:04:28,"PUENTE ARANDA, 006215 (160)"
-74.10281194846331,4.735516698964512,7,2024-02-04 10:04:28,"AURES II, 009206 (453)"
-74.1144514302687,4.635490513602299,2,2024-02-04 10:04:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.09784104643596,4.589729779508129,7,2024-02-04 10:04:28,"SAN ANTONIO, 002102 (848)"
-74.10208430190342,4.721578017869336,7,2024-02-04 10:04:28,"CIUDAD BACHUE, 005630 (553)"
-74.08912687313816,4.590960217190208,2,2024-02-04 10:04:28,"LA HORTUA, 001208 (1097)"
-74.11572742613882,4.74011227059274,2,2024-02-04 10:04:28,"TIBABUYES, 009257 (1074)"
-74.0875876415298,4.549641528139544,8,2024-02-04 10:04:28,"ALTOS DEL POBLADO, 001333 (594)"
-74.08846615392842,4.705905383925077,1,2024-02-04 10:04:28,"LA SERENA, 005613 (1156)"
-74.09447932737065,4.606291122764749,7,2024-02-04 10:04:28,"RICAURTE, 004101 (288)"
-74.11255497892026,4.713063308276992,2,2024-02-04 10:04:28,"BOCHICA II, 005644 (621)"
-74.09676906602118,4.743128524389526,10,2024-02-04 10:04:28,"EL POA, 009211 (747)"
-74.08821437478173,4.547801899996846,7,2024-02-04 10:06:28,"BELLAVISTA SUR, 001313 (703)"
-74.09597131443793,4.743224534575897,0,2024-02-04 10:06:28,"EL POA, 009211 (747)"
-74.10598690499332,4.6314253002339765,10,2024-02-04 10:06:28,"PUENTE ARANDA, 006215 (160)"
-74.09608889350083,4.608111891183384,7,2024-02-04 10:06:28,"RICAURTE, 004101 (288)"
-74.10281383704323,4.735089200937387,3,2024-02-04 10:06:28,"AURES II, 009206 (453)"
-74.10506241244573,4.697297682781581,4,2024-02-04 10:06:28,"LA SOLEDAD NORTE, 005615 (272)"
-74.08840872146732,4.725953289556996,10,2024-02-04 10:06:28,"LOS NARANJOS, 009201 (149)"
-74.08970132764188,4.576657024253789,0,2024-02-04 10:06:28,"SOCIEGO, 001205 (684)"
-74.10175543134717,4.721039175160124,5,2024-02-04 10:06:28,"CIUDAD BACHUE, 005630 (553)"
-74.08935169043438,4.678291588974087,1,2024-02-04 10:06:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09779535137947,4.593223367922707,2,2024-02-04 10:06:28,"LA FRAGUITA, 002101 (128)"
-74.09123336816936,4.7290537856572055,5,2024-02-04 10:06:28,"EL RINCON NORTE, 009204 (777)"
-74.11672580582218,4.741239813997944,5,2024-02-04 10:06:28,"TIBABUYES, 009257 (1074)"
-74.10312566244852,4.710756731687425,2,2024-02-04 10:06:28,"QUIRIGUA II, 005684 (330)"
-74.10029347246753,4.649622848833708,6,2024-02-04 10:06:28,"EL SALITRE, 005110 (90)"
-74.11576441401529,4.635097320799461,4,2024-02-04 10:06:28,"SALAZAR GOMEZ, 006212 (927)"
-74.09272187492219,4.723893945139093,3,2024-02-04 10:06:28,"EL RINCON, 009202 (980)"
-74.11366387407897,4.713202842978805,10,2024-02-04 10:06:28,"BOCHICA II, 005644 (621)"
-74.09015468715965,4.589012704799265,1,2024-02-04 10:06:28,"SEVILLA, 001201 (72)"
-74.08864613047362,4.70426487959177,2,2024-02-04 10:06:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09612663426445,4.588098984413715,3,2024-02-04 10:06:28,"SAN ANTONIO, 002102 (848)"
-74.1011228659007,4.609962039282908,2,2024-02-04 10:06:28,"PENSILVANIA, 004201 (571)"
-74.08953478745423,4.70427153579256,4,2024-02-04 10:06:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.08932685251123,4.661836541320201,3,2024-02-04 10:06:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09022372214513,4.66594034074071,4,2024-02-04 10:06:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09642821960821,4.593968268428293,10,2024-02-04 10:08:28,"LA FRAGUITA, 002101 (128)"
-74.11714818349385,4.634968303845047,10,2024-02-04 10:08:28,"SALAZAR GOMEZ, 006212 (927)"
-74.08968030322059,4.667191456907252,0,2024-02-04 10:08:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.11559969433382,4.71488578464671,4,2024-02-04 10:08:28,"BOLIVIA, 005622 (14)"
-74.08891656105779,4.702567566826265,1,2024-02-04 10:08:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.0892532943292,4.70288469583823,6,2024-02-04 10:08:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09416576418782,4.7426199699112175,9,2024-02-04 10:08:28,"EL POA, 009211 (747)"
-74.08940124008677,4.546826017418565,2,2024-02-04 10:08:28,"SAN JOSE SUR ORIENTAL, 001314 (699)"
-74.09775744172254,4.606682473997871,8,2024-02-04 10:08:28,"RICAURTE, 004101 (288)"
-74.10614640716048,4.6954260956611,5,2024-02-04 10:08:28,"LOS ALAMOS, 005625 (382)"
-74.09116424748323,4.678615884494033,10,2024-02-04 10:08:28,"LA ESTRADA, 005502 (1078)"
-74.09030044969637,4.588289354826917,3,2024-02-04 10:08:28,"SEVILLA, 001201 (72)"
-74.09655676739156,4.58652795699913,2,2024-02-04 10:08:28,"SAN ANTONIO, 002102 (848)"
-74.10146486051273,4.720064881299948,8,2024-02-04 10:08:28,"CIUDAD BACHUE, 005630 (553)"
-74.1039879034127,4.73438401803451,4,2024-02-04 10:08:28,"AURES II, 009206 (453)"
-74.1068012552942,4.629888420980622,1,2024-02-04 10:08:28,"PUENTE ARANDA, 006215 (160)"
-74.09012254065715,4.663227609272392,4,2024-02-04 10:08:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.11562126683984,4.743230037654025,10,2024-02-04 10:08:28,"TOSCANA, 009229 (840)"
-74.09377745350005,4.724935685259604,9,2024-02-04 10:08:28,"EL RINCON, 009202 (980)"
-74.1004971800053,4.650766453150151,9,2024-02-04 10:08:28,"EL SALITRE, 005110 (90)"
-74.0991926569787,4.609835854757064,2,2024-02-04 10:08:28,"PENSILVANIA, 004201 (571)"
-74.0906832021812,4.727646088688742,8,2024-02-04 10:08:28,"EL RINCON NORTE, 009204 (777)"
-74.08942578268783,4.72777320001788,7,2024-02-04 10:08:28,"EL RINCON NORTE, 009204 (777)"
-74.09158928607964,4.575161423197299,2,2024-02-04 10:08:28,"SOCIEGO, 001205 (684)"
-74.10313071377826,4.710683759160975,6,2024-02-04 10:08:28,"QUIRIGUA II, 005684 (330)"
-74.09897435068457,4.605804921081288,3,2024-02-04 10:10:28,"COMUNEROS, 004202 (541)"
-74.09040248914583,4.726017322068651,7,2024-02-04 10:10:28,"EL RINCON NORTE, 009204 (777)"
-74.09909934805246,4.609030756096857,8,2024-02-04 10:10:28,"PENSILVANIA, 004201 (571)"
-74.10535658457545,4.694561827091092,10,2024-02-04 10:10:28,"SANTA HELENITA, 005608 (381)"
-74.09184734785431,4.5884353565554425,10,2024-02-04 10:10:28,"SEVILLA, 001201 (72)"
-74.09149093539301,4.6787016351752335,7,2024-02-04 10:10:28,"LA ESTRADA, 005502 (1078)"
-74.09125107936057,4.574198849376002,5,2024-02-04 10:10:28,"SOCIEGO, 001205 (684)"
-74.09492390025108,4.586048091111932,10,2024-02-04 10:10:28,"SAN ANTONIO, 002102 (848)"
-74.10597870249943,4.734572421183295,4,2024-02-04 10:10:28,"NUEVA TIBABUYES, 009224 (868)"
-74.10048526419541,4.71837391806017,10,2024-02-04 10:10:28,"CIUDAD BACHUE, 005630 (553)"
-74.08876057774447,4.728980130105906,6,2024-02-04 10:10:28,"EL RINCON NORTE, 009204 (777)"
-74.08927974873266,4.664832544621065,9,2024-02-04 10:10:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.1063104290972,4.628929880886759,8,2024-02-04 10:10:28,"PUENTE ARANDA, 006215 (160)"
-74.08958514664532,4.545925492831245,4,2024-02-04 10:10:28,"LA GLORIA ORIENTAL, 001319 (488)"
-74.09986286310762,4.651300368707169,10,2024-02-04 10:10:28,"EL SALITRE, 005110 (90)"
-74.114168696855,4.743075453594006,9,2024-02-04 10:10:28,"TOSCANA, 009229 (840)"
-74.11498218809379,4.71670433369079,6,2024-02-04 10:10:28,"BOLIVIA, 005622 (14)"
-74.09304117411598,4.741576656329064,10,2024-02-04 10:10:28,"EL POA, 009211 (747)"
-74.11741779857121,4.636893005323594,3,2024-02-04 10:10:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.0954746282102,4.726406471639067,0,2024-02-04 10:10:28,"SAN CAYETANO, 009230 (1086)"
-74.08808819775166,4.669120801011492,0,2024-02-04 10:10:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.08754688973379,4.702265193799863,2,2024-02-04 10:10:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10233370435353,4.710408778148246,5,2024-02-04 10:10:28,"QUIRIGUA I, 005683 (436)"
-74.0892763493699,4.701385189636041,6,2024-02-04 10:10:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09451021624143,4.593415322713559,2,2024-02-04 10:10:28,"SAN ANTONIO, 002102 (848)"
-74.0875764706205,4.701360011685295,7,2024-02-04 10:12:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09854856458026,4.650578209432012,0,2024-02-04 10:12:28,"EL SALITRE, 005110 (90)"
-74.08843623235276,4.730103311566504,6,2024-02-04 10:12:28,"EL RINCON NORTE, 009204 (777)"
-74.10638303275506,4.735932084320603,3,2024-02-04 10:12:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09106735184908,4.743180257074053,6,2024-02-04 10:12:28,"LAS FLORES, 009210 (386)"
-74.09415365469198,4.594191810072475,4,2024-02-04 10:12:28,"EDUARDO SANTOS, 004105 (205)"
-74.08731108621154,4.666503466251257,3,2024-02-04 10:12:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09974632722317,4.604933783804906,0,2024-02-04 10:12:28,"COMUNEROS, 004202 (541)"
-74.1075774929155,4.627117901718744,4,2024-02-04 10:12:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.09041475728654,4.545568232792943,1,2024-02-04 10:12:28,"LA GLORIA ORIENTAL, 001319 (488)"
-74.09268490607221,4.573356178727696,6,2024-02-04 10:12:28,"VEINTE DE JULIO, 001405 (212)"
-74.11674234156527,4.638240844750764,8,2024-02-04 10:12:28,"CENTRO INDUSTRIAL, 006218 (711)"
-74.10058241744805,4.716898536595253,5,2024-02-04 10:12:28,"CIUDAD BACHUE, 005630 (553)"
-74.09728349607461,4.727898039599245,0,2024-02-04 10:12:28,"SAN CAYETANO, 009230 (1086)"
-74.10099434408255,4.712242545442535,5,2024-02-04 10:12:28,"QUIRIGUA I, 005683 (436)"
-74.08817531559787,4.670423236235705,8,2024-02-04 10:12:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.11413659757999,4.742132985090889,2,2024-02-04 10:12:28,"TOSCANA, 009229 (840)"
-74.10008529727433,4.608154699201095,5,2024-02-04 10:12:28,"COMUNEROS, 004202 (541)"
-74.11497187063138,4.717643227007325,3,2024-02-04 10:12:28,"BOLIVIA, 005622 (14)"
-74.09080244050124,4.699826032828218,9,2024-02-04 10:12:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09276793606867,4.67739762516874,6,2024-02-04 10:12:28,"LA ESTRADA, 005502 (1078)"
-74.09120721400073,4.724627987142723,9,2024-02-04 10:12:28,"EL RINCON, 009202 (980)"
-74.1048796821343,4.694043763135312,7,2024-02-04 10:12:28,"SANTA HELENITA, 005608 (381)"
-74.09216131823487,4.589637663893517,9,2024-02-04 10:12:28,"SAN ANTONIO, 002102 (848)"
-74.0944361044447,4.586105089137744,0,2024-02-04 10:12:28,"SAN ANTONIO, 002102 (848)"
-74.09268189527934,4.587187937240756,0,2024-02-04 10:14:28,"CIUDAD BERNA, 001202 (53)"
-74.09938976513897,4.606454087809331,7,2024-02-04 10:14:28,"COMUNEROS, 004202 (541)"
-74.10741084170502,4.736242751799176,9,2024-02-04 10:14:28,"NUEVA TIBABUYES, 009224 (868)"
-74.08875071302916,4.731874218955235,3,2024-02-04 10:14:28,"VILLA ELISA, 009207 (443)"
-74.09242563934976,4.724614263656723,3,2024-02-04 10:14:28,"EL RINCON, 009202 (980)"
-74.112173980759,4.740763176849094,4,2024-02-04 10:14:28,"TIBABUYES, 009257 (1074)"
-74.0939076811087,4.572495765214686,8,2024-02-04 10:14:28,"VEINTE DE JULIO, 001405 (212)"
-74.09157091152996,4.698932343739836,0,2024-02-04 10:14:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.08834559390209,4.6713669273646055,2,2024-02-04 10:14:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.11582998430725,4.639935378586956,7,2024-02-04 10:14:28,"GRANJAS DE TECHO, 006306 (161)"
-74.09386953370829,4.675556688039263,6,2024-02-04 10:14:28,"LA ESTRADA, 005502 (1078)"
-74.10819065172917,4.626273588023611,9,2024-02-04 10:14:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.08834335589759,4.701173819385594,4,2024-02-04 10:14:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09114272716843,4.545408580609778,0,2024-02-04 10:14:28,"LA GLORIA ORIENTAL, 001319 (488)"
-74.11384902192968,4.719426856527811,10,2024-02-04 10:14:28,"BOLIVIA, 005622 (14)"
-74.10597340692703,4.692826247388758,2,2024-02-04 10:14:28,"SANTA HELENITA, 005608 (381)"
-74.09781880636186,4.728390049900791,5,2024-02-04 10:14:28,"LECH WALESA, 009227 (743)"
-74.08805621990741,4.668412407772688,4,2024-02-04 10:14:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09103264576424,4.590600873553374,2,2024-02-04 10:14:28,"SAN ANTONIO, 002102 (848)"
-74.09755238337704,4.650832574339304,9,2024-02-04 10:14:28,"EL SALITRE, 005110 (90)"
-74.09231787289957,4.595623608551442,8,2024-02-04 10:14:28,"EDUARDO SANTOS, 004105 (205)"
-74.09131509836294,4.744257483508953,0,2024-02-04 10:14:28,"EL POA, 009211 (747)"
-74.10032897369975,4.604807525405609,2,2024-02-04 10:14:28,"COMUNEROS, 004202 (541)"
-74.102213920045,4.716948845218723,2,2024-02-04 10:14:28,"CIUDAD BACHUE II, 005682 (18)"
-74.09964418300049,4.714084065001948,2,2024-02-04 10:14:28,"CIUDAD BACHUE II, 005682 (18)"
-74.08887321664923,4.668742085270448,2,2024-02-04 10:16:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.08984438285458,4.732870589258012,1,2024-02-04 10:16:28,"VILLA ELISA, 009207 (443)"
-74.09498803623109,4.675001810975917,10,2024-02-04 10:16:28,"LA ESTRADA, 005502 (1078)"
-74.0918001487456,4.588147647431253,0,2024-02-04 10:16:28,"SEVILLA, 001201 (72)"
-74.1102331747052,4.741688383443262,3,2024-02-04 10:16:28,"LA GAITANA, 009216 (279)"
-74.09246360406718,4.745101014917776,5,2024-02-04 10:16:28,"EL POA, 009211 (747)"
-74.0896082349,4.590780968701336,8,2024-02-04 10:16:28,"LA HORTUA, 001208 (1097)"
-74.09767049969858,4.714211126517603,3,2024-02-04 10:16:28,"CIUDAD BACHUE, 005630 (553)"
-74.09567133611763,4.573783202839707,9,2024-02-04 10:16:28,"VEINTE DE JULIO, 001405 (212)"
-74.09036289730626,4.594463557967454,3,2024-02-04 10:16:28,"EDUARDO SANTOS, 004105 (205)"
-74.10621121536838,4.692548135404742,8,2024-02-04 10:16:28,"SANTA HELENITA, 005608 (381)"
-74.09227231063339,4.544997811971339,8,2024-02-04 10:16:28,"LA GLORIA ORIENTAL, 001319 (488)"
-74.09031362999201,4.671387020912987,7,2024-02-04 10:16:28,"LA ESTRADITA, 005504 (1102)"
-74.11681038209383,4.641848524737596,5,2024-02-04 10:16:28,"GRANJAS DE TECHO, 006306 (161)"
-74.11281522544789,4.719649156381495,2,2024-02-04 10:16:28,"BOLIVIA, 005622 (14)"
-74.0923700476323,4.699497698008073,3,2024-02-04 10:16:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.10912527554584,4.626128243644095,0,2024-02-04 10:16:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.10354813654864,4.717878725980927,9,2024-02-04 10:16:28,"CIUDAD BACHUE II, 005682 (18)"
-74.10825863540082,4.7374980819623005,4,2024-02-04 10:16:28,"TIBABUYES, 009257 (1074)"
-74.09341070026026,4.725795779283483,5,2024-02-04 10:16:28,"SAN CAYETANO, 009230 (1086)"
-74.09015134866593,4.702417650024058,4,2024-02-04 10:16:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.10058563547544,4.603226148170148,10,2024-02-04 10:16:28,"SANTA ISABEL, 004108 (559)"
-74.09929477561938,4.727749157433732,5,2024-02-04 10:16:28,"LECH WALESA, 009227 (743)"
-74.09671666787092,4.649040613172529,1,2024-02-04 10:16:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.09970993364684,4.605815726126331,6,2024-02-04 10:16:28,"COMUNEROS, 004202 (541)"
-74.09281619883765,4.70030329057181,1,2024-02-04 10:18:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.1162341887142,4.643048931984223,8,2024-02-04 10:18:28,"GRANJAS DE TECHO, 006306 (161)"
-74.09606516734634,4.647529697398305,4,2024-02-04 10:18:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.09850597413208,4.604899327124633,2,2024-02-04 10:18:28,"VERAGUAS, 004109 (344)"
-74.09990149626073,4.72898576415927,5,2024-02-04 10:18:28,"LECH WALESA, 009227 (743)"
-74.0892480525977,4.59551375126273,4,2024-02-04 10:18:28,"EDUARDO SANTOS, 004105 (205)"
-74.09063055401717,4.587304271631178,8,2024-02-04 10:18:28,"POLICARPA, 001211 (650)"
-74.08971006450743,4.667873648169133,5,2024-02-04 10:18:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.10838175546073,4.740199578575902,1,2024-02-04 10:18:28,"LA GAITANA, 009216 (279)"
-74.0889425792054,4.590403098427452,1,2024-02-04 10:18:28,"LA HORTUA, 001208 (1097)"
-74.0914340030939,4.732057091403202,0,2024-02-04 10:18:28,"VILLA ELISA, 009207 (443)"
-74.09271760099732,4.543818968503561,9,2024-02-04 10:18:28,"VILLA DEL CERRO, 001356 (877)"
-74.09437410875248,4.727239912229988,0,2024-02-04 10:18:28,"SAN CAYETANO, 009230 (1086)"
-74.08986993589605,4.70356378826741,3,2024-02-04 10:18:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09730658848054,4.715408205989068,10,2024-02-04 10:18:28,"LUIS CARLOS GALAN, 005661 (856)"
-74.0976462258935,4.57239583459601,3,2024-02-04 10:18:28,"SOSIEGO SUR, 001404 (689)"
-74.10185585004275,4.60202404011509,2,2024-02-04 10:18:28,"SANTA ISABEL, 004108 (559)"
-74.09340373995244,4.744474105345353,0,2024-02-04 10:18:28,"EL POA, 009211 (747)"
-74.10363260841552,4.717952508204755,5,2024-02-04 10:18:28,"CIUDAD BACHUE II, 005682 (18)"
-74.10774725578423,4.739331928167886,9,2024-02-04 10:18:28,"LA GAITANA, 009216 (279)"
-74.10919944535185,4.625812389653554,6,2024-02-04 10:18:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.09522539129166,4.673055609688977,6,2024-02-04 10:18:28,"LA ESTRADITA, 005504 (1102)"
